FineTek_ID,,STRING,8,1
Product_Type,,UINT16,1,2
Product_Number,,UINT16,1,3
Product_Version,,UINT16,1,4
Display_Value1,,FLOAT,1,5
Unit_Type1,,UINT16,1,6
Display_Value2,,FLOAT,1,7
Unit_Type2,,UINT16,1,8
Display_Value3,,FLOAT,1,9
Unit_Type3,,UINT16,1,10
Display_Value4,,FLOAT,1,11
Unit_Type4,,UINT16,1,12
DDF_StartAddress,,UINT16,1,13
ReadOnly_Start_Address,,UINT16,1,14
ReadOnly_Length,,UINT16,1,15
ReadWrite_Start_Address,,UINT16,1,16
ReadWrite_Length,,UINT16,1,17
PFC_DISPLAY_VALUE,,FLOAT,1,18
PFC_MODBUS_ID,,UINT16,1,19
PFC_MODBUS_BAUDRATE,,UINT16,1,20
PFC_3_DOT_5_MA,,UINT16,1,21
PFC_4_MA,,UINT16,1,22
PFC_12_MA,,UINT16,1,23
PFC_20_MA,,UINT16,1,24
PFC_22_MA,,UINT16,1,25
PFC_4MA_OFFSET,,UINT16,1,26
PFC_20MA_OFFSET,,UINT16,1,27
PFC_CURRNET_LOCK_VALUE,,UINT16,1,28
PFC_SAVE_SYSTEM_VAR_TO_EEPROM,,UINT16,1,29
PFC_LOAD_DEFAULT_SETTING,,UINT16,1,30
PFC_LOAD_FIRMWARE_SETTING,,UINT16,1,31
PFC_SAVE_CALIBRATION_SETTING,,UINT16,1,32
PFC_SEC,,UINT16,1,33
PFC_MIN,,UINT16,1,34
PFC_HOUR,,UINT16,1,35
PFC_DAY,,UINT16,1,36
PFC_MONTH,,UINT16,1,37
PFC_YEAR,,UINT16,1,38
